timestamp,symbol,price,volume,bid,ask,high,low,open,time,diff
1749787200000,MSFT,474.9599914550781,16814500,472.760009765625,479.17999267578125,479.17999267578125,472.760009765625,476.4100036621094,1749787200,-1
1749787200000,META,682.8699951171875,9274400,681.010009765625,694.5700073242188,694.5700073242188,681.010009765625,687.9500122070312,1749787200,-5
1749787200000,BAC,44.09000015258789,43281700,43.65999984741211,44.459999084472656,44.459999084472656,43.65999984741211,44.0,1749787200,0
1750046400000,META,702.1199951171875,13720300,693.510009765625,707.1500244140625,707.1500244140625,693.510009765625,699.3300170898438,1750046400,3
1750046400000,BAC,44.40999984741211,34103600,44.349998474121094,44.88999938964844,44.88999938964844,44.349998474121094,44.63999938964844,1750046400,0
1750046400000,GOOG,177.94000244140625,18132500,175.82000732421875,178.2449951171875,178.2449951171875,175.82000732421875,175.90499877929688,1750046400,2
1750046400000,AAPL,198.4199981689453,43020700,196.55999755859375,198.69000244140625,198.69000244140625,196.55999755859375,197.3000030517578,1750046400,1
1750046400000,JPM,270.3599853515625,8566000,266.8500061035156,271.7300109863281,271.7300109863281,266.8500061035156,267.0,1750046400,3
1750046400000,AMZN,216.10000610351562,33284200,211.60000610351562,217.05999755859375,217.05999755859375,211.60000610351562,212.30999755859375,1750046400,4
1750046400000,TSLA,329.1300048828125,83925900,326.4100036621094,332.04998779296875,332.04998779296875,326.4100036621094,331.2900085449219,1750046400,-2
1750046400000,NVDA,144.69000244140625,183133700,143.1999969482422,146.17999267578125,146.17999267578125,143.1999969482422,143.35000610351562,1750046400,1
1750046400000,XOM,112.4800033569336,22986100,111.12999725341797,113.16000366210938,113.16000366210938,111.12999725341797,111.81999969482422,1750046400,1
1750046400000,MSFT,479.1400146484375,15626100,475.0,480.69000244140625,480.69000244140625,475.0,475.2099914550781,1750046400,4
1750132800000,AMZN,214.82000732421875,32086300,214.55999755859375,217.41000366210938,217.41000366210938,214.55999755859375,215.1999969482422,1750132800,0
1750132800000,META,697.22998046875,10066100,696.0599975585938,705.969970703125,705.969970703125,696.0599975585938,702.0,1750132800,-5
1750132800000,BAC,44.22999954223633,27489600,44.060001373291016,44.66999816894531,44.66999816894531,44.060001373291016,44.27000045776367,1750132800,0
1750132800000,XOM,114.0,19451700,113.11000061035156,114.93000030517578,114.93000030517578,113.11000061035156,113.94999694824219,1750132800,0
1750132800000,NVDA,144.1199951171875,139108000,143.77999877929688,145.22000122070312,145.22000122070312,143.77999877929688,144.49000549316406,1750132800,0
1750132800000,AAPL,195.63999938964844,38856200,195.2100067138672,198.38999938964844,198.38999938964844,195.2100067138672,197.1999969482422,1750132800,-2
1750132800000,GOOG,177.22999572753906,17656100,175.94000244140625,178.71499633789062,178.71499633789062,175.94000244140625,177.0,1750132800,0
1750132800000,TSLA,316.3500061035156,88282700,314.739990234375,327.260009765625,327.260009765625,314.739990234375,326.0899963378906,1750132800,-10
1750132800000,MSFT,478.0400085449219,15414100,474.0799865722656,478.739990234375,478.739990234375,474.0799865722656,475.3999938964844,1750132800,3
1750132800000,JPM,269.5199890136719,6739300,267.79998779296875,270.5899963378906,270.5899963378906,267.79998779296875,268.1700134277344,1750132800,1
1750219200000,XOM,113.19000244140625,17968900,112.94000244140625,115.23999786376953,115.23999786376953,112.94000244140625,114.61000061035156,1750219200,-1
1750219200000,TSLA,322.04998779296875,95137700,315.45001220703125,329.32000732421875,329.32000732421875,315.45001220703125,317.30999755859375,1750219200,5
1750219200000,BAC,45.060001373291016,37684700,44.209999084472656,45.20000076293945,45.20000076293945,44.209999084472656,44.2599983215332,1750219200,1
1750219200000,JPM,273.9599914550781,9586400,269.7200012207031,277.7200012207031,277.7200012207031,269.7200012207031,270.0,1750219200,4
1750219200000,NVDA,145.47999572753906,161494100,143.1199951171875,145.64999389648438,145.64999389648438,143.1199951171875,144.00999450683594,1750219200,1
1750219200000,META,695.77001953125,10068300,694.9000244140625,701.5900268554688,701.5900268554688,694.9000244140625,698.1799926757812,1750219200,-2
1750219200000,MSFT,480.239990234375,17526500,474.4599914550781,481.0,481.0,474.4599914550781,478.0,1750219200,2
1750219200000,AMZN,212.52000427246094,44360500,212.33999633789062,217.9600067138672,217.9600067138672,212.33999633789062,215.08999633789062,1750219200,-3
1750219200000,AAPL,196.5800018310547,45394700,195.07000732421875,197.57000732421875,197.57000732421875,195.07000732421875,195.94000244140625,1750219200,1
1750219200000,GOOG,173.97999572753906,32531800,172.83999633789062,177.82400512695312,177.82400512695312,172.83999633789062,177.27999877929688,1750219200,-3
1750392000000,TSLA,322.1600036621094,108688000,317.7799987792969,332.3599853515625,332.3599853515625,317.7799987792969,327.95001220703125,1750392000,-6
1750392000000,AAPL,201.0,96813500,196.86000061035156,201.6999969482422,201.6999969482422,196.86000061035156,198.24000549316406,1750392000,3
1750392000000,META,682.3499755859375,22538600,678.6699829101562,701.8200073242188,701.8200073242188,678.6699829101562,700.75,1750392000,-18
1750392000000,MSFT,477.3999938964844,37576200,476.8699951171875,483.4599914550781,483.4599914550781,476.8699951171875,482.2300109863281,1750392000,-5
1750392000000,XOM,114.69999694824219,36273300,113.18000030517578,115.04000091552734,115.04000091552734,113.18000030517578,113.44999694824219,1750392000,1
1750392000000,AMZN,209.69000244140625,75350700,208.27000427246094,214.88999938964844,214.88999938964844,208.27000427246094,214.67999267578125,1750392000,-5
1750392000000,GOOG,167.72999572753906,55402600,166.27000427246094,175.36500549316406,175.36500549316406,166.27000427246094,174.86500549316406,1750392000,-7
1750392000000,NVDA,143.85000610351562,242956200,142.64999389648438,146.1999969482422,146.1999969482422,142.64999389648438,145.4499969482422,1750392000,-2
1750392000000,BAC,45.5,64591600,45.27000045776367,45.650001525878906,45.650001525878906,45.27000045776367,45.310001373291016,1750392000,0
1750392000000,JPM,275.0,13969700,273.80999755859375,277.29998779296875,277.29998779296875,273.80999755859375,275.57000732421875,1750392000,-1
1750651200000,MSFT,486.0,24864000,472.510009765625,487.75,487.75,472.510009765625,478.2099914550781,1750651200,8
1750651200000,NVDA,144.1699981689453,154308900,142.02999877929688,144.77999877929688,144.77999877929688,142.02999877929688,142.5,1750651200,2
1750651200000,XOM,111.73999786376953,26631100,111.16000366210938,116.94999694824219,116.94999694824219,111.16000366210938,116.69999694824219,1750651200,-5
1750651200000,TSLA,348.67999267578125,190716800,327.4800109863281,357.5400085449219,357.5400085449219,327.4800109863281,327.5400085449219,1750651200,21
1750651200000,GOOG,166.00999450683594,36975600,163.3300018310547,168.47999572753906,168.47999572753906,163.3300018310547,167.32000732421875,1750651200,-1
1750651200000,META,698.530029296875,11080100,678.75,699.0499877929688,699.0499877929688,678.75,683.6900024414062,1750651200,15
1750651200000,AAPL,201.5,55814300,198.9600067138672,202.3000030517578,202.3000030517578,198.9600067138672,201.6300048828125,1750651200,0
1750651200000,JPM,278.2699890136719,8094600,272.1099853515625,278.54998779296875,278.54998779296875,272.1099853515625,275.05999755859375,1750651200,3
1750651200000,BAC,46.29999923706055,42683600,45.11000061035156,46.369998931884766,46.369998931884766,45.11000061035156,45.400001525878906,1750651200,1
1750651200000,AMZN,208.47000122070312,37311700,207.30999755859375,210.38999938964844,210.38999938964844,207.30999755859375,209.7899932861328,1750651200,-1
1750737600000,NVDA,147.89999389648438,187566100,145.5,147.9600067138672,147.9600067138672,145.5,145.55999755859375,1750737600,2
1750737600000,AAPL,200.3000030517578,54064000,200.1999969482422,203.44000244140625,203.44000244140625,200.1999969482422,202.58999633789062,1750737600,-2
1750737600000,JPM,281.260009765625,9267900,279.510009765625,282.7099914550781,282.7099914550781,279.510009765625,280.2099914550781,1750737600,1
1750737600000,META,712.2000122070312,13823200,702.1099853515625,713.1900024414062,713.1900024414062,702.1099853515625,704.8900146484375,1750737600,7
1750737600000,TSLA,340.4700012207031,114736200,340.44000244140625,356.260009765625,356.260009765625,340.44000244140625,356.1700134277344,1750737600,-16
1750737600000,XOM,108.33999633789062,24828300,107.91000366210938,110.94000244140625,110.94000244140625,107.91000366210938,109.25,1750737600,-1
1750737600000,BAC,46.65999984741211,45437600,46.56999969482422,47.189998626708984,47.189998626708984,46.56999969482422,46.75,1750737600,0
1750737600000,MSFT,490.1099853515625,22305600,486.79998779296875,491.8500061035156,491.8500061035156,486.79998779296875,488.95001220703125,1750737600,1
1750737600000,GOOG,167.74000549316406,27310300,166.91000366210938,169.25,169.25,166.91000366210938,167.68499755859375,1750737600,0
1750737600000,AMZN,212.77000427246094,38378800,211.0500030517578,214.33999633789062,214.33999633789062,211.0500030517578,212.13999938964844,1750737600,1
1750824000000,BAC,46.849998474121094,33532400,46.459999084472656,46.97999954223633,46.97999954223633,46.459999084472656,46.58000183105469,1750824000,0
1750824000000,XOM,108.37000274658203,17483200,107.69999694824219,109.23999786376953,109.23999786376953,107.69999694824219,108.11000061035156,1750824000,0
1750824000000,JPM,284.05999755859375,6826900,280.9100036621094,284.2799987792969,284.2799987792969,280.9100036621094,281.5,1750824000,3
1750824000000,AMZN,211.99000549316406,31755700,211.11000061035156,216.02999877929688,216.02999877929688,211.11000061035156,214.6199951171875,1750824000,-3
1750824000000,MSFT,492.2699890136719,17495100,489.3900146484375,494.55999755859375,494.55999755859375,489.3900146484375,492.0400085449219,1750824000,0
1750824000000,TSLA,327.54998779296875,119845100,320.3999938964844,343.0,343.0,320.3999938964844,342.70001220703125,1750824000,-15
1750824000000,GOOG,171.49000549316406,23627400,168.56100463867188,173.36000061035156,173.36000061035156,168.56100463867188,168.64999389648438,1750824000,3
1750824000000,META,708.6799926757812,9320400,705.3800048828125,716.5800170898438,716.5800170898438,705.3800048828125,713.3200073242188,1750824000,-5
1750824000000,NVDA,154.30999755859375,269146500,149.25999450683594,154.4499969482422,154.4499969482422,149.25999450683594,149.27000427246094,1750824000,5
1750824000000,AAPL,201.55999755859375,39525700,200.6199951171875,203.6699981689453,203.6699981689453,200.6199951171875,201.4499969482422,1750824000,0
1750910400000,AAPL,201.0,50799100,199.4600067138672,202.63999938964844,202.63999938964844,199.4600067138672,201.42999267578125,1750910400,0
1750910400000,JPM,288.75,8942100,284.4700012207031,289.4100036621094,289.4100036621094,284.4700012207031,284.70001220703125,1750910400,4
1750910400000,NVDA,155.02000427246094,198145700,154.0,156.72000122070312,156.72000122070312,154.0,155.97999572753906,1750910400,-1
1750910400000,BAC,47.459999084472656,40127000,46.900001525878906,47.58000183105469,47.58000183105469,46.900001525878906,46.95000076293945,1750910400,1
1750910400000,XOM,109.98999786376953,18304800,108.55000305175781,110.44000244140625,110.44000244140625,108.55000305175781,108.94000244140625,1750910400,1
1750910400000,TSLA,325.7799987792969,80440900,323.6099853515625,331.04998779296875,331.04998779296875,323.6099853515625,324.6099853515625,1750910400,1
1750910400000,META,726.0900268554688,13964800,711.0499877929688,728.219970703125,728.219970703125,711.0499877929688,714.3599853515625,1750910400,12
1750910400000,AMZN,217.1199951171875,50480800,212.00999450683594,218.0399932861328,218.0399932861328,212.00999450683594,213.1199951171875,1750910400,4
1750910400000,MSFT,497.45001220703125,21578900,492.80999755859375,498.0400085449219,498.0400085449219,492.80999755859375,492.9800109863281,1750910400,4
1750910400000,GOOG,174.42999267578125,25909100,170.86000061035156,174.64999389648438,174.64999389648438,170.86000061035156,173.38499450683594,1750910400,1
1750996800000,GOOG,178.27000427246094,74053100,172.7100067138672,178.83999633789062,178.83999633789062,172.7100067138672,174.6300048828125,1750996800,4
1750996800000,BAC,47.119998931884766,56705000,46.90999984741211,47.66999816894531,47.66999816894531,46.90999984741211,47.45000076293945,1750996800,0
1750996800000,AAPL,201.0800018310547,73188600,200.0,203.22000122070312,203.22000122070312,200.0,201.88999938964844,1750996800,-1
1750996800000,META,733.6300048828125,18775700,725.8599853515625,735.4299926757812,735.4299926757812,725.8599853515625,726.52001953125,1750996800,7
1750996800000,TSLA,323.6300048828125,89067000,317.5,329.3399963378906,329.3399963378906,317.5,324.510009765625,1750996800,-1
1750996800000,AMZN,223.3000030517578,119217100,216.74000549316406,223.3000030517578,223.3000030517578,216.74000549316406,219.9199981689453,1750996800,3
1750996800000,XOM,109.37999725341797,22002100,108.37000274658203,110.0999984741211,110.0999984741211,108.37000274658203,109.94000244140625,1750996800,-1
1750996800000,JPM,287.1099853515625,17868600,285.0400085449219,288.70001220703125,288.70001220703125,285.0400085449219,285.80999755859375,1750996800,1
1750996800000,MSFT,495.94000244140625,34539200,493.0299987792969,499.29998779296875,499.29998779296875,493.0299987792969,497.54998779296875,1750996800,-2
1750996800000,NVDA,157.75,263234500,155.25999450683594,158.7100067138672,158.7100067138672,155.25999450683594,156.0399932861328,1750996800,2
1751256000000,AAPL,205.1699981689453,91912800,199.25999450683594,207.38999938964844,207.38999938964844,199.25999450683594,202.00999450683594,1751256000,3
1751256000000,JPM,289.9100036621094,12689200,288.9200134277344,292.6499938964844,292.6499938964844,288.9200134277344,290.3999938964844,1751256000,0
1751256000000,AMZN,219.38999938964844,58887800,219.1199951171875,223.82000732421875,223.82000732421875,219.1199951171875,223.52000427246094,1751256000,-4
1751256000000,BAC,47.31999969482422,47921200,47.029998779296875,47.619998931884766,47.619998931884766,47.029998779296875,47.619998931884766,1751256000,0
1751256000000,MSFT,497.4100036621094,28369000,495.3299865722656,500.760009765625,500.760009765625,495.3299865722656,497.0400085449219,1751256000,0
1751256000000,TSLA,317.6600036621094,76695100,316.6000061035156,325.5799865722656,325.5799865722656,316.6000061035156,319.8999938964844,1751256000,-2
1751256000000,NVDA,157.99000549316406,194580300,155.9600067138672,158.66000366210938,158.66000366210938,155.9600067138672,158.39999389648438,1751256000,0
1751256000000,XOM,107.80000305175781,19199000,107.72000122070312,108.83999633789062,108.83999633789062,107.72000122070312,108.63999938964844,1751256000,-1
1751256000000,GOOG,177.38999938964844,43964600,175.5,181.5800018310547,181.5800018310547,175.5,180.78500366210938,1751256000,-3
1751256000000,META,738.0900268554688,15402100,734.25,747.9000244140625,747.9000244140625,734.25,744.5499877929688,1751256000,-6
1751342400000,JPM,290.4100036621094,9338300,286.5899963378906,291.1300048828125,291.1300048828125,286.5899963378906,290.8900146484375,1751342400,0
1751342400000,AMZN,220.4600067138672,39256800,217.92999267578125,221.8800048828125,221.8800048828125,217.92999267578125,219.5,1751342400,1
1751342400000,MSFT,492.04998779296875,19945400,490.9800109863281,498.04998779296875,498.04998779296875,490.9800109863281,496.4700012207031,1751342400,-4
1751342400000,NVDA,153.3000030517578,213143600,151.49000549316406,157.1999969482422,157.1999969482422,151.49000549316406,156.2899932861328,1751342400,-3
1751342400000,AAPL,207.82000732421875,78788900,206.13999938964844,210.19000244140625,210.19000244140625,206.13999938964844,206.6699981689453,1751342400,1
1751342400000,META,719.219970703125,13431200,715.3699951171875,737.75,737.75,715.3699951171875,736.8800048828125,1751342400,-18
1751342400000,GOOG,176.91000366210938,25778500,174.66000366210938,177.22000122070312,177.22000122070312,174.66000366210938,176.80499267578125,1751342400,0
1751342400000,TSLA,300.7099914550781,145085700,293.2099914550781,305.8900146484375,305.8900146484375,293.2099914550781,298.4599914550781,1751342400,2
1751342400000,BAC,48.150001525878906,48540900,46.939998626708984,48.41999816894531,48.41999816894531,46.939998626708984,47.02000045776367,1751342400,1
1751342400000,XOM,109.23999786376953,15536900,107.1500015258789,109.63999938964844,109.63999938964844,107.1500015258789,108.12999725341797,1751342400,1
1751428800000,MSFT,491.0899963378906,16319600,488.70001220703125,493.5,493.5,488.70001220703125,489.989990234375,1751428800,1
1751428800000,TSLA,315.6499938964844,119483700,303.82000732421875,316.8299865722656,316.8299865722656,303.82000732421875,312.6300048828125,1751428800,3
1751428800000,NVDA,157.25,171224100,152.97000122070312,157.60000610351562,157.60000610351562,152.97000122070312,152.97999572753906,1751428800,4
1751428800000,GOOG,179.75999450683594,19325900,176.08999633789062,179.93499755859375,179.93499755859375,176.08999633789062,176.5449981689453,1751428800,3
1751428800000,AMZN,219.9199981689453,30894200,219.05999755859375,221.60000610351562,221.60000610351562,219.05999755859375,219.72999572753906,1751428800,0
1751428800000,BAC,48.709999084472656,48003600,48.060001373291016,48.72999954223633,48.72999954223633,48.060001373291016,48.36000061035156,1751428800,0
1751428800000,AAPL,212.44000244140625,67941800,208.13999938964844,213.33999633789062,213.33999633789062,208.13999938964844,208.91000366210938,1751428800,4
1751428800000,META,713.5700073242188,9336700,712.7999877929688,720.2999877929688,720.2999877929688,712.7999877929688,715.3300170898438,1751428800,-2
1751428800000,XOM,111.05000305175781,11892200,108.83000183105469,111.36000061035156,111.36000061035156,108.83000183105469,110.0,1751428800,1
1751428800000,JPM,292.0,8158700,289.70001220703125,292.82000732421875,292.82000732421875,289.70001220703125,292.0400085449219,1751428800,0
1751515200000,AMZN,223.41000366210938,29632400,221.36000061035156,224.00999450683594,224.00999450683594,221.36000061035156,221.82000732421875,1751515200,2
1751515200000,XOM,112.19999694824219,11223600,110.62000274658203,112.47000122070312,112.47000122070312,110.62000274658203,110.86000061035156,1751515200,1
1751515200000,TSLA,315.3500061035156,58042300,312.760009765625,318.45001220703125,318.45001220703125,312.760009765625,317.989990234375,1751515200,-3
1751515200000,AAPL,213.5500030517578,34955800,211.80999755859375,214.64999389648438,214.64999389648438,211.80999755859375,212.14999389648438,1751515200,1
1751515200000,GOOG,180.5500030517578,13287400,178.19000244140625,180.77000427246094,180.77000427246094,178.19000244140625,179.82000732421875,1751515200,1
1751515200000,MSFT,498.8399963378906,13984800,493.44000244140625,500.1300048828125,500.1300048828125,493.44000244140625,493.80999755859375,1751515200,5
1751515200000,NVDA,159.33999633789062,143716100,157.77000427246094,160.97999572753906,160.97999572753906,157.77000427246094,158.3699951171875,1751515200,1
1751515200000,JPM,296.0,6541600,291.2099914550781,296.3999938964844,296.3999938964844,291.2099914550781,292.1499938964844,1751515200,4
1751515200000,BAC,48.93000030517578,21620300,48.810001373291016,49.310001373291016,49.310001373291016,48.810001373291016,48.95000076293945,1751515200,0
1751515200000,META,719.010009765625,8601700,714.4199829101562,729.030029296875,729.030029296875,714.4199829101562,726.6099853515625,1751515200,-8
1751860800000,GOOG,177.55999755859375,20991400,176.63999938964844,180.33999633789062,180.33999633789062,176.63999938964844,180.13499450683594,1751860800,-3
1751860800000,BAC,48.65999984741211,35567900,48.369998931884766,49.209999084472656,49.209999084472656,48.369998931884766,48.7400016784668,1751860800,0
1751860800000,AMZN,223.47000122070312,36604100,222.3699951171875,224.2899932861328,224.2899932861328,222.3699951171875,223.0,1751860800,0
1751860800000,META,718.3499755859375,9457100,713.510009765625,727.0,727.0,713.510009765625,717.5999755859375,1751860800,1
1751860800000,JPM,291.9700012207031,8825700,290.0799865722656,296.0400085449219,296.0400085449219,290.0799865722656,295.25,1751860800,-3
1751860800000,XOM,111.11000061035156,15415900,110.22000122070312,112.05000305175781,112.05000305175781,110.22000122070312,111.54000091552734,1751860800,0
1751860800000,MSFT,497.7200012207031,13981600,495.2300109863281,498.75,498.75,495.2300109863281,497.3800048828125,1751860800,0
1751860800000,TSLA,293.94000244140625,131177900,288.7699890136719,296.1499938964844,296.1499938964844,288.7699890136719,291.3699951171875,1751860800,3
1751860800000,AAPL,209.9499969482422,50229000,208.8000030517578,216.22999572753906,216.22999572753906,208.8000030517578,212.67999267578125,1751860800,-3
1751860800000,NVDA,158.24000549316406,140139000,157.33999633789062,159.30999755859375,159.30999755859375,157.33999633789062,158.1999969482422,1751860800,0
1751947200000,META,720.6699829101562,7770700,714.8099975585938,722.9099731445312,722.9099731445312,714.8099975585938,721.5700073242188,1751947200,-1
1751947200000,NVDA,160.0,138133000,158.38999938964844,160.22000122070312,160.22000122070312,158.38999938964844,159.3300018310547,1751947200,1
1751947200000,BAC,47.150001525878906,88086500,46.7599983215332,47.790000915527344,47.790000915527344,46.7599983215332,47.5,1751947200,0
1751947200000,GOOG,175.16000366210938,24108600,173.9199981689453,178.7899932861328,178.7899932861328,173.9199981689453,178.77999877929688,1751947200,-4
1751947200000,MSFT,496.6199951171875,11846600,494.1099853515625,498.20001220703125,498.20001220703125,494.1099853515625,497.239990234375,1751947200,-1
1751947200000,JPM,282.7799987792969,15440900,280.30999755859375,289.70001220703125,289.70001220703125,280.30999755859375,289.2699890136719,1751947200,-6
1751947200000,AAPL,210.00999450683594,42848900,208.4499969482422,211.42999267578125,211.42999267578125,208.4499969482422,210.10000610351562,1751947200,0
1751947200000,AMZN,219.36000061035156,45692000,218.42999267578125,224.0,224.0,218.42999267578125,223.9199981689453,1751947200,-5
1751947200000,TSLA,297.80999755859375,103246700,294.3500061035156,304.04998779296875,304.04998779296875,294.3500061035156,297.0,1751947200,1
1751947200000,XOM,114.19000244140625,17913400,110.8499984741211,114.45999908447266,114.45999908447266,110.8499984741211,110.88999938964844,1751947200,3
1752033600000,XOM,113.80000305175781,10652100,113.2699966430664,114.2699966430664,114.2699966430664,113.2699966430664,113.91999816894531,1752033600,0
1752033600000,MSFT,503.510009765625,18659500,499.739990234375,506.7799987792969,506.7799987792969,499.739990234375,500.29998779296875,1752033600,3
1752033600000,TSLA,295.8800048828125,75586800,293.54998779296875,300.1499938964844,300.1499938964844,293.54998779296875,297.54998779296875,1752033600,-2
1752033600000,AMZN,222.5399932861328,38155100,220.47000122070312,224.2899932861328,224.2899932861328,220.47000122070312,221.07000732421875,1752033600,1
1752033600000,GOOG,177.66000366210938,31288000,173.8800048828125,180.27999877929688,180.27999877929688,173.8800048828125,176.11000061035156,1752033600,2
1752033600000,NVDA,162.8800048828125,183656400,161.16000366210938,164.4199981689453,164.4199981689453,161.16000366210938,161.22000122070312,1752033600,2
1752033600000,JPM,283.1600036621094,11273800,282.4800109863281,287.20001220703125,287.20001220703125,282.4800109863281,287.17999267578125,1752033600,-4
1752033600000,META,732.780029296875,11418000,722.719970703125,737.530029296875,737.530029296875,722.719970703125,722.719970703125,1752033600,10
1752033600000,AAPL,211.13999938964844,48749400,207.22000122070312,211.3300018310547,211.3300018310547,207.22000122070312,209.52999877929688,1752033600,2
1752033600000,BAC,46.84000015258789,46227900,46.709999084472656,47.45000076293945,47.45000076293945,46.709999084472656,47.15999984741211,1752033600,0
1752120000000,GOOG,178.6999969482422,24693700,175.74000549316406,179.58999633789062,179.58999633789062,175.74000549316406,176.6699981689453,1752120000,2
1752120000000,MSFT,501.4800109863281,16492100,497.75,504.44000244140625,504.44000244140625,497.75,503.04998779296875,1752120000,-2
1752120000000,BAC,46.970001220703125,44225000,46.779998779296875,47.220001220703125,47.220001220703125,46.779998779296875,46.900001525878906,1752120000,0
1752120000000,NVDA,164.10000610351562,167704100,161.61000061035156,164.5,164.5,161.61000061035156,164.32000732421875,1752120000,0
1752120000000,XOM,114.93000030517578,14901700,113.06999969482422,115.2699966430664,115.2699966430664,113.06999969482422,113.70999908447266,1752120000,1
1752120000000,META,727.239990234375,9913600,719.5999755859375,735.7999877929688,735.7999877929688,719.5999755859375,731.5499877929688,1752120000,-4
1752120000000,JPM,288.19000244140625,8410900,283.0,288.30999755859375,288.30999755859375,283.0,283.0,1752120000,5
1752120000000,TSLA,309.8699951171875,104365300,300.0,310.4800109863281,310.4800109863281,300.0,300.04998779296875,1752120000,10
1752120000000,AAPL,212.41000366210938,44443600,210.02999877929688,213.47999572753906,213.47999572753906,210.02999877929688,210.50999450683594,1752120000,2
1752120000000,AMZN,222.25999450683594,30370600,219.6999969482422,222.7899932861328,222.7899932861328,219.6999969482422,221.5500030517578,1752120000,1
1752206400000,BAC,46.72999954223633,31653000,46.25,46.810001373291016,46.810001373291016,46.25,46.63999938964844,1752206400,0
1752206400000,JPM,286.8599853515625,7384700,283.6499938964844,287.3800048828125,287.3800048828125,283.6499938964844,285.5199890136719,1752206400,1
1752206400000,MSFT,503.32000732421875,16459500,497.79998779296875,505.0299987792969,505.0299987792969,497.79998779296875,498.4700012207031,1752206400,5
1752206400000,AAPL,211.16000366210938,39765800,209.86000061035156,212.1300048828125,212.1300048828125,209.86000061035156,210.57000732421875,1752206400,1
1752206400000,TSLA,313.510009765625,79236400,305.6499938964844,314.0899963378906,314.0899963378906,305.6499938964844,307.8900146484375,1752206400,6
1752206400000,GOOG,181.30999755859375,23975700,177.54100036621094,182.61000061035156,182.61000061035156,177.54100036621094,177.91000366210938,1752206400,3
1752206400000,META,717.510009765625,10873900,709.7000122070312,725.1599731445312,725.1599731445312,709.7000122070312,722.5,1752206400,-5
1752206400000,AMZN,225.02000427246094,50518300,222.3699951171875,226.67999267578125,226.67999267578125,222.3699951171875,223.5800018310547,1752206400,1
1752206400000,NVDA,164.9199981689453,193633300,163.47000122070312,167.88999938964844,167.88999938964844,163.47000122070312,163.72000122070312,1752206400,1
1752206400000,XOM,115.43000030517578,11683900,114.51000213623047,115.76000213623047,115.76000213623047,114.51000213623047,114.8499984741211,1752206400,1
1752465600000,GOOG,182.80999755859375,20990400,180.71099853515625,184.72999572753906,184.72999572753906,180.71099853515625,182.07000732421875,1752465600,1
1752465600000,JPM,288.70001220703125,9079900,285.260009765625,289.29998779296875,289.29998779296875,285.260009765625,287.07000732421875,1752465600,2
1752465600000,XOM,113.91999816894531,13220300,113.22000122070312,115.2300033569336,115.2300033569336,113.22000122070312,115.2300033569336,1752465600,-1
1752465600000,AAPL,208.6199951171875,38840100,207.5399932861328,210.91000366210938,210.91000366210938,207.5399932861328,209.92999267578125,1752465600,-1
1752465600000,BAC,47.06999969482422,36381200,46.54999923706055,47.06999969482422,47.06999969482422,46.54999923706055,46.810001373291016,1752465600,0
1752465600000,META,720.9199829101562,8939400,716.5499877929688,728.0,728.0,716.5499877929688,717.5999755859375,1752465600,3
1752465600000,AMZN,225.69000244140625,35702600,224.24000549316406,226.66000366210938,226.66000366210938,224.24000549316406,225.07000732421875,1752465600,1
1752465600000,MSFT,503.0199890136719,12058800,501.0299987792969,503.9700012207031,503.9700012207031,501.0299987792969,501.5199890136719,1752465600,2
1752465600000,NVDA,164.07000732421875,136975800,162.02000427246094,165.49000549316406,165.49000549316406,162.02000427246094,165.3699951171875,1752465600,-1
1752465600000,TSLA,316.8999938964844,78043400,312.6700134277344,322.6000061035156,322.6000061035156,312.6700134277344,317.7300109863281,1752465600,-1
1752552000000,TSLA,310.7799987792969,77556300,310.5,321.20001220703125,321.20001220703125,310.5,319.67999267578125,1752552000,-9
1752552000000,BAC,46.150001525878906,55145000,45.95000076293945,47.0099983215332,47.0099983215332,45.95000076293945,46.880001068115234,1752552000,-1
1752552000000,AAPL,209.11000061035156,42296300,208.9199981689453,211.88999938964844,211.88999938964844,208.9199981689453,209.22000122070312,1752552000,0
1752552000000,NVDA,170.6999969482422,230627400,169.1999969482422,172.39999389648438,172.39999389648438,169.1999969482422,171.19000244140625,1752552000,0
1752552000000,AMZN,226.35000610351562,34907300,225.4600067138672,227.27000427246094,227.27000427246094,225.4600067138672,226.1999969482422,1752552000,0
1752552000000,META,710.3900146484375,11529500,709.8200073242188,724.469970703125,724.469970703125,709.8200073242188,723.9000244140625,1752552000,-14
1752552000000,XOM,112.91000366210938,10959300,112.5999984741211,114.05999755859375,114.05999755859375,112.5999984741211,113.66000366210938,1752552000,-1
1752552000000,GOOG,183.10000610351562,23911600,182.38999938964844,185.41000366210938,185.41000366210938,182.38999938964844,183.94000244140625,1752552000,-1
1752552000000,JPM,286.54998779296875,12526100,285.4800109863281,291.95001220703125,291.95001220703125,285.4800109863281,288.0,1752552000,-1
1752552000000,MSFT,505.82000732421875,14927200,502.7900085449219,508.29998779296875,508.29998779296875,502.7900085449219,503.0199890136719,1752552000,3
1752638400000,AMZN,223.19000244140625,39535900,222.17999267578125,226.10000610351562,226.10000610351562,222.17999267578125,225.8800048828125,1752638400,-3
1752638400000,NVDA,171.3699951171875,158831500,168.89999389648438,171.75,171.75,168.89999389648438,171.05999755859375,1752638400,0
1752638400000,META,702.9099731445312,13067600,699.27001953125,713.969970703125,713.969970703125,699.27001953125,713.3699951171875,1752638400,-10
